job_id,platform,target,source_url,scraped_at,callback_id,comment_id,parent_comment_id,author_username,author_display_name,text,like_count,reply_count,timestamp,is_verified,author_avatar_url,sentiment,csat,theme,translation,showcase,_source_file,sentiment,target,confidence,excluded,exclude_reason
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988711327044679111,,unheunhee,𝓾𝓷𝓱𝓮𝓮,Niat nya biar ada yang belain buat jatohin orang ya kak. Yaaaah ketulah,0,0,2026-09-18T06:04:25.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/661443465_17955037296114620_4283889091979878348_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=6uU2lxmv5HwQ7kNvwE5edzJ&_nc_oc=AdoNWGkTfa96sPJI0RsaUjvV4FB5kRj6DwNfLf3pAclo6SMHuh_GMtd41E-3X3bDvN8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=ycVEXT4suEF1rHm8PW4Awg&_nc_ss=7b2a8&oh=00_AQLcd-RWiy01okVNSJCBeSP06mPHgIKSdT4xu5sadwSC1A&oe=6AB2A903,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988630725616351110,,nona_ambon_picepice,nona ambon,emang dia punya temen? keknya nggak deh 😂,0,0,2026-09-18T03:24:16.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/800565570_18068510978573209_2978547406648380529_n.jpg?_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=18CWcfYn2I4Q7kNvwHfGMA0&_nc_oc=Adr8FKq7q8JHYjX1YqGmdq1vdrQCa73bd5Myh2JXE3LzqbUA_ic5y55J6lplmbTOLwY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SglnntV7xMGc6fhUcxvZNA&_nc_ss=7b2a8&oh=00_AQJIXq_bAeIgB-_03gsIxbjoLe0i81xT-MVYNZiHGOWNjA&oe=6AB2AD07,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988625377300672080,,greenontebox_,greenontebox_,skipp najis bgt gtu bgt jadi org duhh,0,0,2026-09-18T03:13:39.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SglnntV7xMGc6fhUcxvZNA&_nc_ss=7b2a8&oh=00_AQJ3wt6UO-EGtI5tfe-bcwcPjj0WN74najej53URAN0eAg&oe=6AB2B4E2,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988706820399203012,,ikbaldotcomm,ikbal.com,kurang istigfar ga si :(,0,0,2026-09-18T05:55:28.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/813931090_18102437186081260_8642603304101417197_n.jpg?_nc_cat=103&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=4E4s0y1QKEEQ7kNvwEsZaRo&_nc_oc=AdqDUwYdjh8gK675vem8fJAFKtPT-TDfK9NEVPcRtqjotYPjxEMDgA7MtwcrtXHWAbU&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SglnntV7xMGc6fhUcxvZNA&_nc_ss=7b2a8&oh=00_AQIAmeIPx8GGi-D6-k8tJx2XGJwlgM4FTmC4v3nhHb2_Pw&oe=6AB2D8F5,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988664205104636282,,joernssib,Josua Erns Sibarani,karena perkara besar dia ga bisa urus kak,0,0,2026-09-18T04:30:47.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/370278652_1405921389964452_4720519169279894963_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=107&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43ODkuQzMifQ%3D%3D&_nc_ohc=hl8SxVZIOnwQ7kNvwFIUKaN&_nc_oc=AdrKs_zjc-kNXBStNz_8y2Q6G9rsx-vhnEN0f_aNKQtcd9T0_z2zZ_cYH2EZeNbyFkE&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQKr5bBxwQ0-R06caEBa8731_LydPXI0-jQeSEkWiZ6vbQ&oe=6AB2D01D,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988585907716608288,,_khoirspace,_khoirspace,Dia mau nya dibawa viral sampe antartica kak.,0,0,2026-09-18T01:55:14.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/795913497_17951620368249958_9221356244247256222_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=100&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=elXL3sDEXN8Q7kNvwF9KXdO&_nc_oc=AdqRzJBqPj6bdy7FuovpN3xyXC9Nr01sbkfU_G-h1H1970Bw32BE7TH2G46e0XfB5Tw&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=fWx6BpwHkBR6YWM4dV5pRA&_nc_ss=7b2a8&oh=00_AQLGJXA1_EvXbCh0Vrdd2ywhDfbwh0ERnT8eHtx_i9dqTw&oe=6AB2B5BB,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988670052710720583,,yoannamirza,Yoanna mirza,"Mungkin kakanya senganggur ituu, soalnya klo sibuk gabakal kepikiran sihh 🤭🤣",0,0,2026-09-18T04:42:24.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/788924695_17985627846112321_1236154069054039647_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=101&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=fdZml8iO5s4Q7kNvwECSlii&_nc_oc=AdppJtx9rutaCK-KpPj952SEucYcgYFr6wFFbZwMkPfw3xjMNUBqNHMtEPaL9x6lN4c&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=fWx6BpwHkBR6YWM4dV5pRA&_nc_ss=7b2a8&oh=00_AQJvQrV3EAJ-HzBrR3nTdA_Se64O4-EcacqjlGScwg2hGQ&oe=6AB2AA0C,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988649026236551393,,sam.horryb92,(Sam Horry B.),Gimana kalau bau ketiak udah heboh kayaknya,0,0,2026-09-18T04:00:38.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/797646799_17948946084269157_1155367326958123551_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=107&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=yAa7Bge2-l0Q7kNvwFsS0JR&_nc_oc=AdpAqziyWuSyvNi4fiyVYKJd9c8Q3MYSqPIqF61IvjAmbNHp-3X8TnwQHv7TmCW1wNo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=fWx6BpwHkBR6YWM4dV5pRA&_nc_ss=7b2a8&oh=00_AQK6GBH5vSXv8ly7B9j_s4Gu60mQ4xdsDiv5lItYfD9yyQ&oe=6AB2A8DD,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988600251045093184,,krissandyaw,krissandy adam,Yaitu yaa orng2 ini knp sih😅,0,0,2026-09-18T02:23:43.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/789398851_18099175211054704_4936235110865806038_n.jpg?_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=YBzlxVL0NrMQ7kNvwGN6lWZ&_nc_oc=AdqLZoGDs52VbV2bgMnqLHJVr3tXjzQMljC4-2QGTMEykPUHLpYDGD5jt7ctP9fSX6c&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=fWx6BpwHkBR6YWM4dV5pRA&_nc_ss=7b2a8&oh=00_AQKYKJZlSV1EEsNEx_MVV72H1qvr1sCA7t2CK-5Qq5KSqw&oe=6AB2B7BA,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988763424687354017,,fandryansal.satria,fandryansal satria,"takut banget ketemu nadia, takut dijulidin",0,0,2026-09-18T07:47:55.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/631267608_17940602949116817_4422575793597038628_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=111&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wMxFqG5LH8YQ7kNvwE-p80N&_nc_oc=AdqlgM0jMzRyAMJK5gC2zSUtNyWeS8TtijspbaK4ZM0o0DZcjqK_LxJs1WFYJhJq8GA&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=UwCrppmp16VqVuh8xrXUPQ&_nc_ss=7b2a8&oh=00_AQJfuwXQefpMtqvEzzy2s3Xr8ZqTxbnO7rGIcC2zQe4p_A&oe=6AB2C4F4,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988619251149645337,,rezasuryaeff,RSE,"cakep tp kampung, not like😒",43,1,2026-09-18T03:01:28.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/689652547_17874174075603931_4120529848463476068_n.jpg?_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=mbkDIaNvZTEQ7kNvwHMlQGQ&_nc_oc=Adrq8Gs3BEJDTM3JUuo55mHFl5aYvl3fA27aDgezAv3TQbbCc0DH4W2fUgyXQywWvHw&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=UwCrppmp16VqVuh8xrXUPQ&_nc_ss=7b2a8&oh=00_AQJ-u3SdV4TdrEIRM5Dy2WjaL0v1yrJ9T2nypW1LpoijAQ&oe=6AB2AEAB,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988662465802232447,,boy_llatrix_777,BOY_LLATRIX (ANAK GENDONG BELLATRIX LESTRANGE),"Big no bg
Drama queen ini
Ga cocok dijadikan istri
Bisa gila pria dibuatnya
Beneran gila
Bukan gila cinta
Gila asli",10,2,2026-09-18T04:27:20.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/813949026_17947694904328839_2359198209498507663_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=c8FHKilNzfEQ7kNvwF0WAwN&_nc_oc=AdpDxahlw72q57LgOokmZhyz50wTDiwWX1nOLofBygBTMhFYbQY1mIFkLx_xn82PcLs&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=UwCrppmp16VqVuh8xrXUPQ&_nc_ss=7b2a8&oh=00_AQKmI1Bxf69vTyZgahBxbe0b148J9vd_vfHwOIfdEw-BGQ&oe=6AB2AD34,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988738859127239980,,kamamasanta,Kama Massanta,"Laporin polisi ketombe sih mbak, harus ditangkep nih orang.

Kan bahaya bisa merusak pernafasan kalau dihirup",0,0,2026-09-18T06:59:07.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/606637078_17934866250115785_1822573734715394659_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=107&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=W6xK8SAh1nMQ7kNvwGpUTty&_nc_oc=Ado1BvAoXO9OGA0WPJxyNreXu9oE5h4X-QLmjuvED_gZlXzU1jzBII5sRfRZgtYm1F0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=UwCrppmp16VqVuh8xrXUPQ&_nc_ss=7b2a8&oh=00_AQJM03e-ykMwEg5OltbFUS1g1Gf_3JLUNA2YMReqFKG8Hw&oe=6AB2AA80,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988706406211722855,,bingungmasak,wulidacandra | Masakan Sehari-hari,Maksud kamu sungkan mau ngasih tau kan kak? Biar orangnya ga malu lebih lama kan!,0,0,2026-09-18T05:54:38.000Z,true,https://scontent.cdninstagram.com/v/t51.82787-19/762629707_18091998737383902_4527954991417969847_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=107&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NjkuQzMifQ%3D%3D&_nc_ohc=OoIee6yYDJIQ7kNvwGb9Bn9&_nc_oc=Adpz2CwvtHGOks5xlOy4zp4pGAZNQPGvilTeavOnQC2KF1YZGkVtOUKsBjiWjQJPlls&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=UwCrppmp16VqVuh8xrXUPQ&_nc_ss=7b2a8&oh=00_AQJAiRK59d3vhQc2ZhtXD4AOl2VzUqCDhKu8Gdrcy2Nv8Q&oe=6AB2B2BD,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988725151873811086,,gilangfresandy,Gilz,Langaung tanya alamat rumahnya trus beliin shampo biotalk,0,0,2026-09-18T06:31:53.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/716630646_17966444325119391_7438119457345372487_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NjQuQzMifQ%3D%3D&_nc_ohc=jucNKovuDHoQ7kNvwFl2XCI&_nc_oc=AdobHLy1pHXon-Qd5qPeQDIDfXYhwnROCRUhoDMTymwhl4f0k9MuwYYB8fk8OTkEbwY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=nm7Ej8--Jfvie4CIik7MTA&_nc_ss=7b2a8&oh=00_AQLS4YTAkoOqBWlr0c_bhNgggG9QhuEJomfsQ-tfQqHEwA&oe=6AB2DACB,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988757513554727619,,brianchy25,bryann,Lap pakai tisu basah aja,0,0,2026-09-18T07:36:11.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=nm7Ej8--Jfvie4CIik7MTA&_nc_ss=7b2a8&oh=00_AQLRtRtcq9FrEdQ98sfxAlcw_ppEeBeWi9wcpfFrOTKnOg&oe=6AB2B4E2,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988682380617579012,,agungant_,agungant_,"beli mobil aja mba, ribet amat naik trnsum bacot nya kayak sipaling bersih",0,0,2026-09-18T05:06:54.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/358181000_581562797392382_1192925454701912227_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=103&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=_meMYtOwDh0Q7kNvwHPqkpz&_nc_oc=AdppUpCnmtGrPH1m86dHqs9aybrMAxyW0PcsCYYu_iTv58pb56tXuymLbs0VDy_xyyw&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQLkGxAF--wheOG4_LhutNjkqY-_2gJu0pUD6kZxYpUDtw&oe=6AB2B078,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988705314223545714,,seasalt.sweetcoffee,seasalt.sweetcoffee,Jangan naik busway lah. Orang susah dilarang komplain.,0,0,2026-09-18T05:52:28.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/632271176_18024644147619519_3690320931942770800_n.jpg?_nc_cat=107&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=9tlwAIJackQQ7kNvwGOgjSI&_nc_oc=AdrwM3gm1-wx4yemBVm81B0PnZLdtIvZGp_iJO42Z9AnNeTYlbHAba29X-L1rDZCw54&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=nm7Ej8--Jfvie4CIik7MTA&_nc_ss=7b2a8&oh=00_AQKtmgcrim5EEiRZikiHJfYmrLfgeMxfjGKq_JH2Y9qiNg&oe=6AB2AC47,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988694185536552130,,renaissance_1828,Fujoshi,🤣🤣🤣🤣🤣🤣,0,0,2026-09-18T05:30:21.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/454703741_1035937008124494_4510900813189926741_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=110&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40MjAuQzMifQ%3D%3D&_nc_ohc=b4SzrXiSNuIQ7kNvwHiwSuN&_nc_oc=AdpFPNO9gtttxTmX7ZOZiaqCseuZKMPN7926dWmOoyB7VFFp7NfBH56-r8D_GA990T0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQLmmszwgWw4-mhB-jkPpjaHtDmr_gW_mnPX9KdOJBx-Ow&oe=6AB2D127,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988743075921417872,,evanuraini703,𝕀𝕔𝕖 𝕄𝕒𝕥𝕔𝕙𝕒 𝕃𝕒𝕥𝕥𝕖,"Tapi cantik kan wkwkw, laki2 lebih pilih selingkuh sama perempuan model begitu ketimbang setia sama perempuan jelek nerima apa adanya dan setia 🥲",1,1,2026-09-18T07:07:30.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/459395897_2546644185524680_4294688296199392844_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=101&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=ZSeCPZ3MR0oQ7kNvwGfkZ7m&_nc_oc=AdphlE3iXTAxoBbWMUTZ9zxmT2d209pFKNQWkjmU3W5_zaTfddGCEzli0F9Gv_tKNJY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQKnRgEWzXsGdsIOPwlz-4oDLRjbY7tfpZDfCA0toSHeew&oe=6AB2D414,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988744239899197494,,boy_llatrix_777,BOY_LLATRIX (ANAK GENDONG BELLATRIX LESTRANGE),"Kk beneran mau tau jawaban saya yg usia 30 an ini? Betul cantik tapi ada tapinya
Ga enak rasanya mau jwab di sini, DM saja ya",0,0,2026-09-18T07:09:48.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/813949026_17947694904328839_2359198209498507663_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=c8FHKilNzfEQ7kNvwF0WAwN&_nc_oc=AdpDxahlw72q57LgOokmZhyz50wTDiwWX1nOLofBygBTMhFYbQY1mIFkLx_xn82PcLs&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=jWNLinhcRrLorcCz3iT4HQ&_nc_ss=7b2a8&oh=00_AQKs0UpWRbGvT-6HMazIpbGvujDPkKVVlHwwFWqtS9ihlg&oe=6AB2AD34,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988699345344229777,,aldilayogi,Yogie Aldila,Saran ? Lu tegur dan ajak treatment di salon.. lu pikir dia kepengen kaya gitu ? Lu pikir ketombe dr kebiasaan jorok ?,0,0,2026-09-18T05:40:36.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/807900804_18113789059840351_5136861594068251435_n.jpg?_nc_cat=111&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=8cdzVPebJEwQ7kNvwELcJVX&_nc_oc=AdpC6fHDd5hAlhiaTZ0llfqqqjDl_-b7z9rqOHt3UpqbJNkueweKUEb1lZPEtVYx0aI&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WvPPTh0pX71UgsoWawb9Ow&_nc_ss=7b2a8&oh=00_AQJYUCZLwiu0ODnl1YDzNwgnyz6CqmwwafCUqmH8DKdbYA&oe=6AB2B966,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
4b42e449-5539-40b5-926b-8533ca8e41c9,threads,,https://www.threads.com/@nadyads2/post/DdYw1hQo4-m,2026-09-18T08:18:37.898Z,,3988773080864998894,,sophia.richy,richgurl,tanggapan gue? gaada!. gue gamau ribet ngurusin org lain tuh.,0,0,2026-09-18T08:07:06.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/487949708_667882035611589_8966543677934277827_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=105&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=cG1O2zXmHbQQ7kNvwHH_xtS&_nc_oc=AdrS1fadN67UYnWR-elcqER4L1iRmer5Am9rW6YN3e8jlxnrmEkeyqcNw-j3-BxZLh8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQIhR122u2iILfwS2TP15f-kFUNbmzLm_T0JYwD6VPPUSQ&oe=6AB2B2CB,,,,,,threads_nadyads2.csv,,,,yes,off_topic_thread_candidate_UNCONFIRMED
