post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682682207215846151,Tiktok,lusinovpasaribu,"gimana mau maju, manusia nya aja kebanyakan sdm rendah apa² di manfaatin, jadi jgn salahkan pemerintah🤣, karna pemerintah juga dulu warga biasa wkwkwk",2026-09-07T06:50:57.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682682340577821460,Tiktok,suciwulndari,Di tempatku masih 10-15 guys yg mau jastip boleh🤣,2026-09-07T06:51:32.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682710472487043861,Tiktok,sissygerr,GUA BENCI BGT@ng aji mumpung anjirr ga ngerti situasi apa ya bencana kaya gini,2026-09-07T08:40:37.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682684133637702421,Tiktok,estehduaribu,@MAS HAR kirain sendirian,2026-09-07T06:58:26.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682685557235106581,Tiktok,hanae_asa,untung selalu nyetok🥰 @prill_,2026-09-07T07:04:00.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682742590479057682,Tiktok,usernem00_4,@celestauria_♉️,2026-09-07T10:45:11.000Z,,,,1
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682680446806917895,Tiktok,ethereal_latte_,kayak covid kmren gue beli sedus itu 300 ribu woi. jman masker medis langka langkanya,2026-09-07T06:44:05.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682683916273271572,Tiktok,nonarara02,ada yg harga 17k guyss dari sby kalo mau aku ksh linknya,2026-09-07T06:57:41.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682763034108855061,Tiktok,avindanurulazizah,@d💫 stresss,2026-09-07T12:04:41.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682705541089231637,Tiktok,kaniaaonlyyyy,"@Raden kan naik semua, pasti nanti ada yg daur ulang💀",2026-09-07T08:21:40.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682681887340593940,Tiktok,mommy.gadiss,@Anyewww masker harga su naik,2026-09-07T06:49:44.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682942487527310100,Tiktok,l0ofyyc._,😁😁😁,2026-09-07T23:41:20.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682815869865296660,Tiktok,moonpiiesz,💔💔,2026-09-07T15:29:39.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682783551604425493,Tiktok,urgirlsvina,@tiaraalft,2026-09-07T13:24:15.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682778687746442005,Tiktok,ailhamx,@fatisah,2026-09-07T13:05:22.000Z,,,,2
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682685780192314132,Tiktok,princessof_9,kenapa disaat butuh pada melonjak harganya,2026-09-07T07:04:51.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682685142306407189,Tiktok,bundarasen,dari sini kita tau sbrpa serakahnya manusia🥹dngn memanfaatkn situasi sprti ini,2026-09-07T07:02:28.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682681122570748690,Tiktok,ichaysuff,"teriak"" pemerintah zolim taunya rakyat biasa aja punya kesempatan dikit malah ikutan haha🤣",2026-09-07T06:51:19.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682679022519042836,Tiktok,kyungzeeeeee,serakah bgt nih rakyat😭,2026-09-07T06:38:45.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682685042288558855,Tiktok,vincenzooutfit_store,izin ss kak,2026-09-07T07:01:59.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682685455804187408,Tiktok,nopayyy.19,sama aku juga ini pesen masker diundur trs pengirimannya,2026-09-07T07:03:44.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682685114506265345,Tiktok,sfjri13,Tadi pagi co barusan dibatalin,2026-09-07T07:02:20.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682684983706632978,Tiktok,jerukmaniss,Jahat bgt yaallah,2026-09-07T07:01:43.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682684596965606151,Tiktok,sewabajusumpiuh_,Ya Allah 🥹,2026-09-07T07:00:12.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682684239481881365,Tiktok,w.yessa.simbolonn,jgn gtu woi😭 kasiani kami yg masih ada praktikum lab 😭😭😭,2026-09-07T06:58:56.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682684257010402056,Tiktok,machaaqueen,"ak mesen kmarin siang kak, sampe skrg blm mncul resi :)",2026-09-07T06:58:56.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682684083822789384,Tiktok,juanmalik03,"Kak jgn takut ini cuma 2 hr bentar lg juga baik2 aja, yg jahat biarin jahat",2026-09-07T06:58:12.000Z,,,,0
https://www.tiktok.com/@cctvnetizen1/video/7682642686754426120,7682683788838896391,Tiktok,reys_892,mouson dri dulu emg 21k an tpi pas cek 30k kek haji mumpung bngt:),2026-09-07T06:57:12.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685085733036032789,Tiktok,peach_gum3,"Setuju kak, yg hrusnya kita fokus nyalahin pemerintah, malah terbagi dengan sibuknya kita nyuruh orglain utk speak up. jdinya malah meluas pembahasannya, jdi kritik kita kepemerintah malah cenderung tenggelam.",2026-09-13T18:17:51.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685204675385361170,Tiktok,blicabliva,mindfulness itu mah akal2an orang kapitalis ✨,2026-09-14T01:59:26.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685083218006459156,Tiktok,betabetabeta19,"nah ini 😭 why are dehumanizing a HUMAN, aku pun jg pernah ngerasain fase stop liat berita2 sementara waktu karena sengaruh itu ama mental",2026-09-13T18:08:13.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685074842580452103,Tiktok,smiley.hanie,i get thissss,2026-09-13T17:35:34.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685168391262356242,Tiktok,magicblendermultifungsi,"setuju kakk, tapi kenapa yaa orang2 bilang bgitu.. padahal kak maudy juga memberikan saran untuk membuka berita dari sumber2 yang terpercaya biar terkurasi dan.. tidak overwhelmed?",2026-09-13T23:38:40.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685173050773488404,Tiktok,rize200,cair,2026-09-13T23:56:53.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685109507068576519,Tiktok,ashadiary__,Louderrr,2026-09-13T19:50:11.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685194706464654098,Tiktok,pendustakata,,2026-09-14T01:20:48.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685191792559604501,Tiktok,j769383,"klo bener, dibayar berapa?😭😭😭😅",2026-09-14T01:09:30.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685096586146530068,Tiktok,xaprilianix,Louder kakkkk 😭,2026-09-13T19:00:04.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685071918458766087,Tiktok,dimsumieee,tumben sepi😭😭😭,2026-09-13T17:24:11.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685222590952702721,Tiktok,aie.licious,"sepakat bang, tiap hari liat berita d indonesia bnr2 bkin stress. bknnya mw tone deaf, tp emg capek bgt kl tiap hri hrs ngikutin berita. kdg smpe ngang ngong krn beritanya tlat nyampe d ak, krn udh overstimulate bgt dan itu mengganggu krjaan 😭",2026-09-14T03:09:31.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685161800900133639,Tiktok,nikitalooppy,untung aku blm artis soalnya aku ga speak up ttg apapun yg terjadi di indo,2026-09-13T23:13:12.000Z,,,,0
https://www.tiktok.com/@ceritalfano/video/7685069190218255634,7685195479592633095,Tiktok,smileme768,👍🏻👍🏻,2026-09-14T01:23:56.000Z,,,,0
https://www.tiktok.com/@d1h20/video/7683044205299600660,7683066411070128917,Tiktok,cela_133,keren nich dokter muda 😁,2026-09-08T07:41:55.000Z,,,,1
https://www.tiktok.com/@d1h20/video/7683044205299600660,7683056499354682113,Tiktok,lawlaudy,baik tenan ra ki,2026-09-08T07:03:45.000Z,,,,1
https://www.tiktok.com/@d1h20/video/7683044205299600660,7683134903868932885,Tiktok,chisya.putri,bu dokter,2026-09-08T12:07:35.000Z,,,,0
https://www.tiktok.com/@d1h20/video/7683044205299600660,7683191088856843015,Tiktok,khaiyeo_o,loh bukan dari madura ta takyee?,2026-09-08T15:45:36.000Z,,,,0
https://www.tiktok.com/@d1h20/video/7683044205299600660,7683729206589440785,Tiktok,miasumiatun16,kerennnn mbk. universitas nana mbk?,2026-09-10T02:33:56.000Z,,,,1
https://www.tiktok.com/@d1h20/video/7683044205299600660,7683811323940258578,Tiktok,cicirawrrrr,BU DOK BAGIAN CANTIKK INII PLISS😍😍😍,2026-09-10T07:52:38.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684955944351417108,Tiktok,mama6cat,kenapa ya dia jadi gitu😭,2026-09-13T09:54:23.000Z,,,,15
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684969589214380820,Tiktok,shafiramallia,setau ku dia nge branding skincarenya itu untuk nge viralin buah papua yang banyak khasiatnya tapi masih banyak orang yang gatau.,2026-09-13T10:47:09.000Z,,,,2
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684956036558439189,Tiktok,bellysblue,GAK GUNA TUH BEASISWA LPDP,2026-09-13T09:54:38.000Z,,,,1
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684983797088518928,Tiktok,pudjitia,cerdas belum tentu punya empati,2026-09-13T11:42:16.000Z,,,,3
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684953860705092359,Tiktok,ciciiie.cutee,tone deaf itu aoa,2026-09-13T09:49:18.000Z,,,,5
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685016336896557840,Tiktok,me..myself..and..you,"ngak kok, dia sering speak up kok tentang isu isu apapun di ig nya",2026-09-13T13:48:31.000Z,,,,2
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684957086006379265,Tiktok,hanya148cm,plis jelasin ini ada apa😭,2026-09-13T09:58:52.000Z,,,,3
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684956588869042964,Tiktok,cowboybara,"kok orang-orang baru ngeh[Menangis]. sejak dia jadi juru bicara G20 aja keliatan, kok",2026-09-13T09:56:47.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684961100760236821,Tiktok,khasuya1,gw cocok bgt pake moisturizer red papua nya itu 😭,2026-09-13T10:14:11.000Z,,,,2
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684949285549359893,Tiktok,hihalle,lah iya baru ngeh 😭,2026-09-13T09:28:22.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684955671507469076,Tiktok,lalalaa3271,akunnya bersih bgt,2026-09-13T09:53:11.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684955163891892993,Tiktok,yellowbluegf,ada apaansii ??,2026-09-13T09:51:08.000Z,,,,3
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684955879767589640,Tiktok,abcdlove._.u,"lahhh iya ya, kok gak kepikiran sih, krna brand nya tenggelem😭",2026-09-13T09:53:58.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684961082562331412,Tiktok,sanflawwerss,dari dulu anjir dia,2026-09-13T10:14:10.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684972990292230928,Tiktok,miloookopii,jujur keselll bgt liatnya 😭,2026-09-13T11:00:22.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684967222415131413,Tiktok,ellsya66.d,komenan di akunnya bersih sangat,2026-09-13T10:38:03.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684957966168245013,Tiktok,dreamer101010101,Tone deaf itu buta nada ya?,2026-09-13T10:02:00.000Z,,,,2
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685004076082512657,Tiktok,tehgayem,yang bikin greget tuh di punya power buat speak up tapi dia selama ini tetep memilih buat diem bar,2026-09-13T13:00:57.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684971020516311826,Tiktok,ureadynvm,eh gue baru tau dia punya brand skincare,2026-09-13T10:52:42.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684957955578839825,Tiktok,yuni1ajah,perasaan scroll Mulu tapi ketinggalan berita trus,2026-09-13T10:01:59.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684957246405313301,Tiktok,delightmxxn,Haha iya lagi,2026-09-13T09:59:20.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685109298254856967,Tiktok,yuminmby,dari dulu padahal sudah bgtu,2026-09-13T19:49:16.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685193160650998548,Tiktok,erik97_,di Konoha yang berprestasi selalu di hujat,2026-09-14T01:14:56.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685154628166533905,Tiktok,lily0fvaly,@shafiramallia:setau ku dia nge branding skincarenya itu untuk nge viralin buah papua yang banyak khasiatnya tapi masih banyak orang yang gatau.,2026-09-13T22:45:49.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685034698817323777,Tiktok,stefiicahya,@shafiramallia:setau ku dia nge branding skincarenya itu untuk nge viralin buah papua yang banyak khasiatnya tapi masih banyak orang yang gatau.,2026-09-13T14:59:51.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684978768943072021,Tiktok,sherlypris,Drdlu sih,2026-09-13T11:22:46.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685044272258073365,Tiktok,boopsky,kenapa dia..,2026-09-13T15:37:01.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684976563850396436,Tiktok,urgrill111,plis padahal bgus banget skincare nya,2026-09-13T11:14:08.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685135679718638356,Tiktok,_nviantimarwih,Mahal bnget produknya😭,2026-09-13T21:31:52.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684971923089113876,Tiktok,cydytata,hahahaha,2026-09-13T10:56:21.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684960911946154760,Tiktok,jejer0_,,2026-09-13T10:13:32.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684956664675648263,Tiktok,teddybearatcaffe,byee deh from this island 😒😒😒,2026-09-13T09:56:56.000Z,,,,1
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685080613570249479,Tiktok,lala.pic,"btw soal papua baru ngobrol sm orang disana, please banyak kejadian disana yg gak masuk berita kita, soal opm dan lain""nya. dia ngejelasin gimana realita di papua sbrnya",2026-09-13T17:58:03.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684948344480826128,Tiktok,kailafarkhan,yg lebih gong nya dia kuliah pake jalur beasiswa LPDB 🥺,2026-09-13T09:24:38.000Z,,,,2
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684946811609514772,Tiktok,defia_triadi,dia dari dulu itu tonedeaf,2026-09-13T09:18:42.000Z,,,,4
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684957072203039508,Tiktok,vasavana,"saran gua, jangan fomo ngehujat😬",2026-09-13T09:58:37.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684950066651235093,Tiktok,strngr10_,Padahal pinter 😭,2026-09-13T09:31:26.000Z,,,,4
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684950767993029397,Tiktok,andiriza1995,"Hate comments semua, sedih bacanya",2026-09-13T09:34:18.000Z,,,,5
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684959199722472199,Tiktok,bubleblue1188,Lah biarin aja.. serba salah bgt si netizen yg kurang kerjaan,2026-09-13T10:06:50.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684951162315653889,Tiktok,senjaaaa_ryn,Pantess,2026-09-13T09:35:47.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685136040339817236,Tiktok,heyitsnandaaa,tone deaf mah dia,2026-09-13T21:33:10.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684970654198891272,Tiktok,pupus_matcha21,wkwkwkwk sibuk bilang presiden ini ituh ternyata dia pelaku juga😌😌😌,2026-09-13T10:51:21.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685213268101038868,Tiktok,mbaintang,boycott sih,2026-09-14T02:32:57.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685168252100346644,Tiktok,lele.goreng58,ntar juga tiba² jadi komisaris,2026-09-13T23:38:18.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685171984342893328,Tiktok,adigo_55,dia dapat beasiswa dri pemerintah gimana mau bebas bersuara,2026-09-13T23:52:49.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685015294993318657,Tiktok,earthwoman3,Lu pada fomo amat dah asal ada yang hujat satu langsung ikut ngehujat,2026-09-13T13:44:35.000Z,,,,1
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684966358073328391,Tiktok,lov.u3000,Komen nya masih sepi ya di akun nya,2026-09-13T10:34:35.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685049593260442388,Tiktok,userrrrr05418,@Maudy Ayunda stop tonedeaf,2026-09-13T15:57:36.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684969951116329736,Tiktok,ln4angel,@orang scroll 24jam pun ttp ketinggalan berita [Menangis],2026-09-13T10:48:41.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685043691350770452,Tiktok,mawarnyaasli,😁😁😁,2026-09-13T15:34:47.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7685227160936317717,Tiktok,floome.i,😂😂😂,2026-09-14T03:26:49.000Z,,,,0
https://www.tiktok.com/@dumpxco/video/7684918432491474184,7684954547220005633,Tiktok,cacaaja01010,😂😂😂,2026-09-13T09:48:51.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897931456037653,Tiktok,cbitnoi16._,uho nghệ sĩ mới,2026-09-13T06:09:15.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684898976118375176,Tiktok,orange97271,Ủa s cj ít tim v ạ,2026-09-13T06:13:09.000Z,,,,1
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684899556102013716,Tiktok,iam.ilhnn,Trộm vía toàn nhạc mình,2026-09-13T06:15:29.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897398736503573,Tiktok,lyo6825,ít bị vậy Cam,2026-09-13T06:07:03.000Z,,,,1
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684902932671742740,Tiktok,sgpnancy13,Ply chỉ chị hả:)),2026-09-13T06:28:28.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684900144093135637,Tiktok,_.hyuwn.mei._,vợ,2026-09-13T06:17:41.000Z,,,,4
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684898904123523848,Tiktok,phuongthaocuti54,Sương sương tầm vài cái nhạc à 🥰🥰,2026-09-13T06:13:01.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897096474133264,Tiktok,bonjourguysss,1,2026-09-13T06:05:48.000Z,,,,8
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684905828437082887,Tiktok,meobeo.sayhi.official,I care deeply about Orange and will never leave her side for even a moment. I will always support her throughout her career.🫂,2026-09-13T06:39:43.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685026973760750337,Tiktok,tan21209,bát cơm mặn là bài gì,2026-09-13T14:29:47.000Z,,,,1
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685010912764085013,Tiktok,chibay_ilove,mới đầu nhìn qua tưởng Uyển Ân ngoại ơi:>[Ngây thơ],2026-09-13T13:27:30.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684917367994647317,Tiktok,k14.pt,tim đến khi xh,2026-09-13T07:24:37.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685114065941119751,Tiktok,chube293518,ra bản mới hả chị,2026-09-13T20:07:50.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685168186698220296,Tiktok,_orange97_208,Bác sĩ chuyên khoa tâm lý đó mng -)),2026-09-13T23:37:56.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684910937350505236,Tiktok,stemdanghochat,bài nào cx hợp í🥰🥰,2026-09-13T06:59:39.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684908108645548816,Tiktok,vhamy_43,ply chỉ chị hả???,2026-09-13T06:49:03.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685181210750567176,Tiktok,letran_bohihihihihi___,Trộm vía toàn nhạc buồn,2026-09-14T00:28:32.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685026219927241479,Tiktok,ilovor0,Chụp đc tấm ảnh ưng ý là ngoại ghép đủ hết thể loại nhạc 🤡🤡,2026-09-13T14:26:53.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684977144946557712,Tiktok,th.tuyn857,Tận dụng tấm ảh ht năg suất:)))))),2026-09-13T11:16:47.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685022708518699794,Tiktok,tungdzi_,20k nhạc thập cẩm 🥰🥰,2026-09-13T14:13:13.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684900005660836616,Tiktok,heyzi_2,t ở đây trước khi xhh 🥰,2026-09-13T06:17:07.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684938495673090832,Tiktok,_chucan_,Trộm vía bài nào cx hay,2026-09-13T08:46:36.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684907648173785863,Tiktok,rachsj97,trộm vía toàn nhạc của nhà trồng được :>>,2026-09-13T06:46:44.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684990397144105748,Tiktok,f3ctedangiunhatthgioii,nhạc ngoại kh v ngoại oi,2026-09-13T12:07:57.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897191022527250,Tiktok,bietphailamsaoday8,2,2026-09-13T06:06:16.000Z,,,,1
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684908135023280916,Tiktok,kt_25_08,trộm vía chỉ toàn lấy nhạc của chỉ,2026-09-13T06:48:45.000Z,,,,4
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684906226182914836,Tiktok,_mthcte_,s có 1 giọng v,2026-09-13T06:41:23.000Z,,,,4
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684924384884998933,Tiktok,nqoc.trnaa_,T ngầu hơn,2026-09-13T07:51:55.000Z,,,,6
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897633542832917,Tiktok,tranngocyenvan,đẹp gái wá chị ơi,2026-09-13T06:08:02.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684902526726472468,Tiktok,minz.thuw1511,E cx ưng tấm nì chị ưiiii 🫶🏻,2026-09-13T06:26:56.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897506116027156,Tiktok,phuwneyu_,Thì ra người nổi tiếng cũng giống mình cả 🥰🥲,2026-09-13T06:07:34.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897828753900308,Tiktok,_hvy.lovely_,xinh gái thì nhạc nào cũng hợppp 🤩🤩,2026-09-13T06:08:44.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897364347667208,Tiktok,nhienplay777,thôi cam oi e edit choo🥰,2026-09-13T06:06:55.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897260325831442,Tiktok,rhozng.yeenlz,7749 cái capcut,2026-09-13T06:06:32.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684929668134978325,Tiktok,maitrang011012,ảnh đẹp❎️flex nhạc✅️🥰,2026-09-13T08:12:18.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684919082764649237,Tiktok,cjdien_,Cam ơi ra nhạc đi em nhớ nhạc của Cam 💔,2026-09-13T07:31:06.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684905263475835665,Tiktok,t.nhan161,chụp thêm tấm nữa hết dung lượngg,2026-09-13T06:37:43.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685077563927970581,Tiktok,conbaothickpha,trộm vía chỉ toàn lấy nhạc của chị 🥰,2026-09-13T17:46:05.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684902365610328846,Tiktok,anh.trai.say.hi784,Cai nào cũng hay,2026-09-13T06:27:06.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684897714752897799,Tiktok,itsxanna16,Sớmm,2026-09-13T06:08:15.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684955707121287957,Tiktok,bdt4_ctee,sớm v,2026-09-13T09:53:21.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684898142634672904,Tiktok,bamber_yeu_duonghung,"Mốt ngoại lấy ra làm bìa làm avt luôn ngoại, zalo, tiktok, facebook gì để luôn😭",2026-09-13T06:09:49.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684938330887734034,Tiktok,xaxaandmymuse,Bao nhiêu mẫu capcut nhỉ chị??,2026-09-13T08:45:57.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684910338655240977,Tiktok,pn.me0f_,1001 cái mẫu,2026-09-13T06:57:13.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7684913540042736385,Tiktok,tocopmc2812012,kkkkk,2026-09-13T07:09:46.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685027426686042901,Tiktok,nguyen.minh.nam941,,2026-09-13T14:31:31.000Z,,,,0
https://www.tiktok.com/@orange97_/video/7684896690360536340,7685021436825895701,Tiktok,accphu12109,trộm vía bài nào em cx nghiện,2026-09-13T14:08:18.000Z,,,,0
