post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/dyailytalk/status/2099527469397373178,2099527506571444502,X/Twitter,mike114115,@dyailytalk Bkp lokal mantap sini,1789401339000,437,
https://x.com/dyailytalk/status/2099527469397373178,2099570648360382888,X/Twitter,xinjlet,@dyailytalk Mampir full asupan lokal,1789411625000,430,
https://x.com/dyailytalk/status/2099527469397373178,2099541861081956708,X/Twitter,gsp201052,@dyailytalk Asupan full lokal kk,1789404761000,342,
https://x.com/dyailytalk/status/2099527469397373178,2099589477530558533,X/Twitter,bravevesz66,@dyailytalk Cek sini lokalan terbaru,1789416114000,353,
https://x.com/dyailytalk/status/2099527469397373178,2099541841192579516,X/Twitter,0gtk5j321,@dyailytalk Asupan full percakapan nihh beb,1789404757000,382,
https://x.com/Hnirankara/status/2099424264592195795,2099534938848776485,X/Twitter,FullGxBerakhlak,@Hnirankara Gk usah ngomentarin orang.. Ngaca dulu kidsss lu siapa!!!,1789403111000,349,
https://x.com/Hnirankara/status/2099424264592195795,2099641673546608838,X/Twitter,erny_siswati,"@Hnirankara Muter aja kayak lingkaran setan.. Guru hrs ini, or guru hrs itu... Klu mau antimenstrim.. Ga usah ada kelahiran. 10 thn kedpn. Pasti sepii sekolah.. Dari pada ribut saling menyalahkan. Masing masing merasa siPaling",1789428559000,33,
https://x.com/Hnirankara/status/2099424264592195795,2099643676637233277,X/Twitter,goodboy8880,"@Hnirankara Motivasi buat guru harus sejalan dgn konpetensinya, lbih baik merekrut ulang dr awal dgn standar yg dnaikkan krna mncoba menaikkan level yg ada skarang sangat sulit, selain sdah pada tua gaya 'ASN lama yg pnting kerja' masih terbawa",1789429036000,16,
https://x.com/Hnirankara/status/2099424264592195795,2099484253188984846,X/Twitter,Andis69427171,@Hnirankara X🤡🤨🤨🤨🤨🤨🤨🤡🤡🤠🤠🤠🤠🤠😕😕😕😍,1789391027000,476,
https://x.com/Hnirankara/status/2099424264592195795,2099575253013864685,X/Twitter,alexdananjaya,@Hnirankara She is among the most beautiful women.,1789412723000,115,
https://x.com/Hnirankara/status/2099424264592195795,2099472842069102953,X/Twitter,BosPurwa,"Purbaya : 
..ada 40 pabrik china yang bayar pajaknya sepersekiannya lah.. krn orang-orang perusahaan sana tuh menhina saya, mereka bilang begini, ""gak ada gunanya mengikuti peraturan Indonesia, orang Indonesia gak bisa berubah, dibayar selesai!"" https://t.co/d0mFzZ7qR9",1789388306000,424021,
https://x.com/jooao_bieel/status/2099529637655371889,2099633390563803562,X/Twitter,matt256318,@jooao_bieel bnyk nih full percakapan,1789426584000,178,
https://x.com/jooao_bieel/status/2099529637655371889,2099553610942369965,X/Twitter,Agustincivjl,@jooao_bieel ad nih lokalan viral,1789407563000,906,
https://x.com/jooao_bieel/status/2099529637655371889,2099646058385310018,X/Twitter,Siskaa494681,@jooao_bieel bnyk nih lokal percakapan,1789429604000,34,
https://x.com/jooao_bieel/status/2099529637655371889,2099636541413085695,X/Twitter,Ladla5428,"@jooao_bieel Mampir nih, full asupan lokal",1789427335000,90,
https://x.com/jooao_bieel/status/2099529637655371889,2099618503250911572,X/Twitter,joel_moremi,@jooao_bieel lemak kali,1789423034000,162,
https://x.com/jooao_bieel/status/2099529637655371889,2099617043930923299,X/Twitter,Icrapa8q2,@jooao_bieel Sini banyak lokalan,1789422686000,143,
https://x.com/jooao_bieel/status/2099529637655371889,2099621128616771766,X/Twitter,shinddyy1,@jooao_bieel Cek profil banyak yang lokal,1789423660000,127,
https://x.com/jooao_bieel/status/2099529637655371889,2099543571112333760,X/Twitter,BethJamesYWK16K,@jooao_bieel asupan mu disini king,1789405169000,560,
https://x.com/jooao_bieel/status/2099529637655371889,2099548244850385161,X/Twitter,IsabelleRNP31J,@jooao_bieel Full durasi panjang sini,1789406283000,403,
https://x.com/jooao_bieel/status/2099529637655371889,2099546869970169984,X/Twitter,GiannaBrURJ88I,@jooao_bieel Sini full nya lengkap,1789405956000,413,
https://x.com/jooao_bieel/status/2099529637655371889,2099574959832187083,X/Twitter,kpwlljgy_,@jooao_bieel Cek postingan ulang aku ya,1789412653000,345,
https://x.com/jooao_bieel/status/2099529637655371889,2099549099796341118,X/Twitter,nayadiyan,@jooao_bieel Sini banyak lokal,1789406487000,572,
https://x.com/JoyDas1841853/status/2099431598773174327,2099452650559508708,X/Twitter,catdrivingAlgo,@JoyDas1841853 Ada nih full lokalan,1789383492000,852,
https://x.com/JoyDas1841853/status/2099431598773174327,2099455615131406556,X/Twitter,Ginap4xwi,@JoyDas1841853 Disini udah ada full lokal viral,1789384199000,669,
https://x.com/JoyDas1841853/status/2099431598773174327,2099513786973712581,X/Twitter,kpwlljgy_,@JoyDas1841853 Cek postingan ulang aku ya,1789398068000,670,
https://x.com/JoyDas1841853/status/2099431598773174327,2099441009365225857,X/Twitter,0gtk5j321,@JoyDas1841853 Asupan full percakapan nihh beb,1789380717000,820,
https://x.com/JoyDas1841853/status/2099431598773174327,2099469730931454037,X/Twitter,itsviolaa9uw9,@JoyDas1841853 Mampir ful lokalan viral bub,1789387564000,734,
https://x.com/JoyDas1841853/status/2099431598773174327,2099440991053005008,X/Twitter,ConstableM97493,@JoyDas1841853 Bkp full lokal kk,1789380712000,765,
https://x.com/JoyDas1841853/status/2099431598773174327,2099441024875843781,X/Twitter,gsp201052,@JoyDas1841853 Asupan full lokal kk,1789380720000,618,
https://x.com/_____moey/status/2099429511070949415,2099456002978394432,X/Twitter,Rahmadanybutera,"@_____moey gabisa di samain, lokal sama brand cina beda, suport lokal pls",1789384291000,228,
https://x.com/_____moey/status/2099429511070949415,2099504255233331311,X/Twitter,chthoIlly,"@_____moey Tp timephoria china kak, Ada Noh Dr emina bagus jg",1789395796000,135,
https://x.com/Otto_0967/status/2099423692518494708,2099643039518224494,X/Twitter,nozionists1979,@Otto_0967 https://t.co/fsj3KW11Su,1789428884000,4,
https://x.com/IOS_GrizlyWolf/status/2099497236644127124,2099554645110902959,X/Twitter,macarxa,"@IOS_GrizlyWolf her wording was so bad because what do you mean “cinta belajar” brooo. it’s “suka belajar”, i may not smart but literally witnessed this is like a humiliation. this is what my generation’s inspiration look like? not me for sure. 🤡🤦🏻‍♀️",1789407809000,1126,
https://x.com/IOS_GrizlyWolf/status/2099497236644127124,2099578503821951439,X/Twitter,careitself,"@IOS_GrizlyWolf gimana dia gak cinta belajar, dia kan gak pernah lagi belajar atau sekedar ngerjain pr disuruh angkat jemuran atau mandiin adeknya apalagi kudu beresin rumah.",1789413498000,894,
https://x.com/IOS_GrizlyWolf/status/2099497236644127124,2099598543782912483,X/Twitter,feelssxmmer,@IOS_GrizlyWolf and it's not maudy's job to make yall feel as smart as her and dealing with yall dummy ass brain https://t.co/uP38UGi8y0,1789418276000,673,
https://x.com/dzeyiu/status/2099550071897595951,2099594542781730891,X/Twitter,HoaLe259,@dzeyiu banyak asupan lokalan nih,1789417322000,334,
https://x.com/dzeyiu/status/2099550071897595951,2099652827694146042,X/Twitter,BahadurKismat,@dzeyiu lokalan mampir sayang,1789431218000,5,
https://x.com/dzeyiu/status/2099550071897595951,2099646330226565359,X/Twitter,Siskaa494681,@dzeyiu ada nih asupan lokal sini,1789429669000,21,
https://x.com/dzeyiu/status/2099550071897595951,2099622887997260073,X/Twitter,CharfJulia,@dzeyiu ada bkp lokal sini,1789424080000,102,
https://x.com/dzeyiu/status/2099550071897595951,2099589664609116463,X/Twitter,bravevesz66,@dzeyiu Cek sini lokalan terbaru,1789416159000,184,
https://x.com/dzeyiu/status/2099550071897595951,2099576234686689396,X/Twitter,shinddyy1,@dzeyiu Cek profil banyak yang lokal,1789412957000,290,
https://x.com/dzeyiu/status/2099550071897595951,2099592795786981776,X/Twitter,ConstableM97493,@dzeyiu Bkp full lokal kk,1789416905000,244,
https://x.com/dzeyiu/status/2099550071897595951,2099592812870468062,X/Twitter,gsp201052,@dzeyiu Asupan full lokal kk,1789416909000,211,
https://x.com/dzeyiu/status/2099550071897595951,2099603723106595161,X/Twitter,MnLr5ZiEol50bSP,@dzeyiu ada ini mah aku juga,1789419510000,129,
https://x.com/dzeyiu/status/2099550071897595951,2098945854736609445,X/Twitter,pasutri_ndeso,Ngolah raga dulu.. Sebelum ngolah rasa.. https://t.co/u9JBOlTsoQ,1789262662000,10069,
https://x.com/ovullent/status/2099498964777082940,2099549261323252081,X/Twitter,Icrapa8q2,@ovullent Sini banyak lokalan,1789406526000,311,
https://x.com/ovullent/status/2099498964777082940,2099574740595945508,X/Twitter,kpwlljgy_,@ovullent Cek postingan ulang aku ya,1789412601000,154,
https://x.com/ovullent/status/2099498964777082940,2099547547442536628,X/Twitter,dryfnl,@ovullent bahan asupan sini,1789406117000,282,
https://x.com/ovullent/status/2099498964777082940,2099542248862126467,X/Twitter,23_bahadr,@ovullent Asupan lokal nih,1789404854000,340,
https://x.com/ovullent/status/2099498964777082940,2099524032454590930,X/Twitter,ConstableM97493,@ovullent Bkp full lokal kk,1789400511000,394,
https://x.com/ovullent/status/2099498964777082940,2099543173148348676,X/Twitter,VIPAREAdt,@ovullent Full asupan lokal nih,1789405074000,334,
https://x.com/ovullent/status/2099498964777082940,2099524050565689618,X/Twitter,0gtk5j321,@ovullent Asupan full percakapan nihh,1789400515000,413,
https://x.com/ovullent/status/2099498964777082940,2099540022521454701,X/Twitter,AKSESPRIVAT,@ovullent asupan lokalan nih,1789404323000,370,
https://x.com/ovullent/status/2099498964777082940,2099524069834264686,X/Twitter,gsp201052,@ovullent Asupan full lokal kk,1789400520000,407,
https://x.com/ovullent/status/2099498964777082940,2099542187163984356,X/Twitter,GOLDAREApp,@ovullent Banyak lokalan sini,1789404839000,293,
https://x.com/ovullent/status/2099498964777082940,2099541070631915856,X/Twitter,RUANGTENANss,@ovullent full lokalan nih,1789404573000,314,
https://x.com/plozzus/status/2099405423459836193,2099576173814743302,X/Twitter,shinddyy1,@plozzus Cek profil banyak yang lokal,1789412942000,41,
https://x.com/plozzus/status/2099405423459836193,2099560498643788107,X/Twitter,IMUTMANIS31,@plozzus Sini full durasi kak,1789409205000,57,
https://x.com/plozzus/status/2099405423459836193,2099540049948012654,X/Twitter,hyvorn,@plozzus bahan lokal sini,1789404330000,147,
https://x.com/plozzus/status/2099405423459836193,2099544531347952052,X/Twitter,hekhbc,@plozzus ada lokal disini,1789405398000,116,
https://x.com/plozzus/status/2099405423459836193,2099466310010954079,X/Twitter,vvipxlocal,@plozzus gua punya nih asupan viral terbaru,1789386749000,329,
https://x.com/plozzus/status/2099405423459836193,2099448400806892005,X/Twitter,Nayy8769_,@plozzus Mampir full lokal viral,1789382479000,350,
https://x.com/plozzus/status/2099405423459836193,2099459878356189272,X/Twitter,alexasu1m,@plozzus Disini full lokal Virall nih,1789385215000,325,
https://x.com/redneer9500/status/2099425035027206435,2099576534973694407,X/Twitter,shinddyy1,@redneer9500 Cek profil banyak yang lokal,1789413028000,98,
https://x.com/redneer9500/status/2099425035027206435,2099425238371147798,X/Twitter,jaimemet2ysgx,@redneer9500 Zvgsgs,1789376956000,904,
https://x.com/redneer9500/status/2099425035027206435,2099425250866065430,X/Twitter,jaimemet2ysgx,@redneer9500 Zbvzvvs,1789376959000,604,
https://x.com/redneer9500/status/2099425035027206435,2099425264552001643,X/Twitter,jaimemet2ysgx,@redneer9500 Hshshhshs,1789376963000,640,
https://x.com/redneer9500/status/2099425035027206435,2099448267717361922,X/Twitter,Nayy8769_,@redneer9500 Mampir full lokal viral,1789382447000,185,
https://x.com/redneer9500/status/2099425035027206435,2099452167753228321,X/Twitter,dewiyix,"@redneer9500 Mampir nih, full asupan lokal",1789383377000,360,
https://x.com/redneer9500/status/2099425035027206435,2099455008081322406,X/Twitter,catdrivingAlgo,@redneer9500 Ada nih full lokalan,1789384054000,266,
https://x.com/Fernand82112822/status/2099521617374368120,2099555893037969837,X/Twitter,Agustincivjl,@Fernand82112822 ad nih lokalan viral,1789408107000,619,
https://x.com/Fernand82112822/status/2099521617374368120,2099574849010299087,X/Twitter,kpwlljgy_,@Fernand82112822 Cek postingan ulang aku ya,1789412626000,80,
https://x.com/Fernand82112822/status/2099521617374368120,2099547792930959752,X/Twitter,GiannaBrURJ88I,@Fernand82112822 gw mah ada yg koleksi terbarunya,1789406176000,371,
https://x.com/MosiurR36407200/status/2099527528969036139,2099637429405987146,X/Twitter,InformasiV83338,@MosiurR36407200 Surabaya – Media sosial dalam beberapa waktu terakhir ramai membahas viral mahasiswi yang dikaitkan bergabung di platfrom digital onlyfans (jual konten dewasa)  Kania Sarah Amalia mahasiswi Fakultas Kedokteran Gigi (FKG) Universitas Hang Tuah angkatan 2024 #kaniauhtviral #uhtfkg https://t.co/gdUmEym4Dz,1789427547000,62,
https://x.com/MosiurR36407200/status/2099527528969036139,2099527612410499311,X/Twitter,MilfordDelfi,@MosiurR36407200 Good morning my love I,1789401364000,1108,
https://x.com/MosiurR36407200/status/2099527528969036139,2099539651585622020,X/Twitter,gsp201052,@MosiurR36407200 Asupan full lokal kk,1789404235000,863,
https://x.com/MosiurR36407200/status/2099527528969036139,2099554451883483320,X/Twitter,Agustincivjl,@MosiurR36407200 ad nih lokalan viral,1789407763000,727,
https://x.com/ConnieH64760766/status/2099504471558799722,2099576386327638259,X/Twitter,shinddyy1,@ConnieH64760766 Cek profil banyak yang lokal,1789412993000,123,
https://x.com/ConnieH64760766/status/2099504471558799722,2099532992112906479,X/Twitter,nayadiyan,@ConnieH64760766 Sini banyak lokal,1789402647000,545,
https://x.com/ConnieH64760766/status/2099504471558799722,2099185720728715661,X/Twitter,ConnieH64760766,"bocil main bertiga sama ponakan yang lagi viral 
https://t.co/2D9RPsqnwN

https://t.co/3lPouSsQST

https://t.co/IbzbHp1zSW

https://t.co/TqssCiuujx
 
LPDP Maudy Optimis Lawan 10 Fattah Besok Senin https://t.co/yKF8fA49ES",1789319851000,16206,
https://x.com/josema43991355/status/2099513569863942240,2099644686709497858,X/Twitter,Martha87049595,@josema43991355 Bahan bkp lokal sini,1789429277000,41,
https://x.com/josema43991355/status/2099513569863942240,2099619120212066646,X/Twitter,Norhan71567535,@josema43991355 ada nih lokalan full nya,1789423181000,114,
https://x.com/josema43991355/status/2099513569863942240,2099621068181020678,X/Twitter,shinddyy1,@josema43991355 Cek profil banyak yang lokal,1789423646000,87,
https://x.com/josema43991355/status/2099513569863942240,2099631681317794282,X/Twitter,prayiluneh,@josema43991355 Bkp lokall viral ada nih,1789426176000,96,
https://x.com/josema43991355/status/2099513569863942240,2099575494593372639,X/Twitter,Icrapa8q2,@josema43991355 Sini banyak lokalan,1789412780000,248,
https://x.com/josema43991355/status/2099513569863942240,2099543442779152589,X/Twitter,23_bahadr,@josema43991355 Asupan lokal nih,1789405139000,291,
https://x.com/josema43991355/status/2099513569863942240,2099560649785545200,X/Twitter,Wanderman241,@josema43991355 asupan lokal nih,1789409241000,405,
https://x.com/josema43991355/status/2099513569863942240,2099538955977003159,X/Twitter,ylmaz_gizem,@josema43991355 Bkp full lokal kk,1789404069000,359,
https://x.com/josema43991355/status/2099513569863942240,2099513994549841951,X/Twitter,josema43991355,"Guru dan kepsek Pekalongan viral 

https://t.co/IfhKK0yFaw

https://t.co/UxTjwal6el

https://t.co/pKhYXsCiDs

https://t.co/ixwllnlPI1

Senin wowo purbaya menkeu rangga peran aktif Indonesia bekerja tanpa lelah Maudy Ayunda laut jawa LPDP https://t.co/CRMDLhpW1D",1789398118000,32398,
https://x.com/ayakobalsalm/status/2099478095933874303,2099571344761573882,X/Twitter,akunwanpis,@ayakobalsalm Revolusi prancis berakar dari diskusi-diskusi politik di warung-warung seblak,1789411791000,231,
https://x.com/ayakobalsalm/status/2099478095933874303,2099481053811601613,X/Twitter,JAKT1M,@ayakobalsalm siklus diskursus kilat,1789390264000,1004,
https://x.com/ayakobalsalm/status/2099478095933874303,2099495901509439915,X/Twitter,shittyshie,@ayakobalsalm masterclass farming,1789393804000,736,
https://x.com/ayakobalsalm/status/2099478095933874303,2099490123138433056,X/Twitter,gagakhytam,@ayakobalsalm Hamdal mmg.,1789392426000,851,
https://x.com/KapudS640/status/2099484903263891457,2099637141932511514,X/Twitter,_the_blue_sea_,"@KapudS640 Reply gue yang ini kena ban X, wkwkwkkw @maudyayunda lu kah yang report. Semoga susah berak seumur hidup deh lu! https://t.co/pHrgkdoKcA",1789427478000,79,
https://x.com/KapudS640/status/2099484903263891457,2099559283981717887,X/Twitter,deng9an,@KapudS640 @intinyadeh,1789408915000,236,
https://x.com/inilahdotcom/status/2099447117526020459,2099521864230224026,X/Twitter,Abrarabe5,@inilahdotcom Taikk...sok cantik lu!!,1789399994000,102,
https://x.com/inilahdotcom/status/2099447117526020459,2099520113846501468,X/Twitter,mafanisakti,@inilahdotcom I see then,1789399576000,108,
https://x.com/inilahdotcom/status/2099447117526020459,2099515033575473575,X/Twitter,inilahdotcom,"Memasuki hari ketujuh, pencarian lima jurnalis dan tiga awak kapal yang hilang kontak di Perairan Selat Sunda masih terus dilakukan.

Tim SAR kembali memfokuskan penyisiran di Sektor X, yang sebelumnya menjadi lokasi sejumlah temuan selama operasi pencarian.

Semoga seluruh korban segera ditemukan dan dapat kembali berkumpul bersama keluarga.

https://t.co/GnSOKcdcnC",1789398365000,523,
https://x.com/BipinParihar/status/2099430207824511158,2099441301557268970,X/Twitter,ConstableM97493,@BipinParihar Bkp full lokal kk,1789380786000,363,
https://x.com/BipinParihar/status/2099430207824511158,2099455552715964900,X/Twitter,Ginap4xwi,@BipinParihar Disini udah ada full lokal viral,1789384184000,503,
https://x.com/BipinParihar/status/2099430207824511158,2099452922346275289,X/Twitter,catdrivingAlgo,@BipinParihar Ada nih full lokalan,1789383557000,357,
https://x.com/BipinParihar/status/2099430207824511158,2099451441211691130,X/Twitter,Nayy8769_,@BipinParihar Mampir full lokal viral,1789383204000,509,
https://x.com/BipinParihar/status/2099430207824511158,2099441318003122451,X/Twitter,0gtk5j321,@BipinParihar Asupan full percakapan nihh beb,1789380790000,282,
https://x.com/BipinParihar/status/2099430207824511158,2099441334562218374,X/Twitter,gsp201052,@BipinParihar Asupan full lokal kk,1789380794000,207,
https://x.com/BipinParihar/status/2099430207824511158,2099514055547625647,X/Twitter,kpwlljgy_,@BipinParihar Cek postingan ulang aku ya,1789398132000,232,
https://x.com/dzeyiu/status/2099549631147589940,2099619228630581398,X/Twitter,Icrapa8q2,@dzeyiu Sini banyak lokalan,1789423207000,101,
https://x.com/dzeyiu/status/2099549631147589940,2099564426634649644,X/Twitter,0gtk5j321,@dzeyiu Asupan full percakapan nihh beb,1789410141000,317,
https://x.com/dzeyiu/status/2099549631147589940,2099564442426167608,X/Twitter,gsp201052,@dzeyiu Asupan full lokal kk,1789410145000,259,
https://x.com/dzeyiu/status/2099549631147589940,2099573618384797845,X/Twitter,shinddyy1,@dzeyiu Cek profil banyak yang lokal,1789412333000,231,
https://x.com/dzeyiu/status/2099549631147589940,2099564407537942535,X/Twitter,ConstableM97493,@dzeyiu Bkp full lokal kk,1789410137000,287,
https://x.com/dzeyiu/status/2099549631147589940,2099549388481888291,X/Twitter,dzeyiu,"Biksu yang lagi rame di thailand
https://t.co/Po3g4EqA3A

https://t.co/bF4rCQjC7b

https://t.co/v1eVCW9aDV

https://t.co/fagEGN799p

Rangga bekerja tanpa lelah Laut Jawa Maudy Ayunda Purbaya Menteri Keuangan https://t.co/AGnkwP9n66",1789406556000,50375,
https://x.com/camilacarvaja19/status/2099458503656300868,2099620964489441552,X/Twitter,shinddyy1,@camilacarvaja19 Cek profil banyak yang lokal,1789423621000,131,
https://x.com/camilacarvaja19/status/2099458503656300868,2099539353609588840,X/Twitter,camilacarvaja19,"lagi viral adik kakak nih
https://t.co/jNuYwSpzuB

https://t.co/320b8FSmsb

https://t.co/zrarOSP2s5

https://t.co/bafKAki277

Maudy Ayunda Menteri Keuangan IHSG peran aktif Indonesia Senin Rangga Laut Jawa LPDP Lawan 10 purbaya https://t.co/xVovbkWozm",1789404164000,25389,
https://x.com/troullies/status/2099426066532303165,2099514101827621129,X/Twitter,kpwlljgy_,@troullies Cek postingan ulang aku ya,1789398143000,273,
https://x.com/troullies/status/2099426066532303165,2099453321270693937,X/Twitter,catdrivingAlgo,@troullies Ada nih full lokalan,1789383652000,290,
https://x.com/troullies/status/2099426066532303165,2099351533452452014,X/Twitter,troullies,tess yaww #zonauang https://t.co/fawXdbzOku,1789359384000,596,
https://x.com/uqteena/status/2099526603953045906,2099574834779107410,X/Twitter,kpwlljgy_,@uqteena Cek postingan ulang aku ya,1789412623000,283,
https://x.com/qrivasiii/status/2099457315003158969,2099457914419482910,X/Twitter,Capebanget_ah,@qrivasiii Sok princess,1789384747000,669,
https://x.com/qrivasiii/status/2099457315003158969,2099417320338981210,X/Twitter,tempedotc0,"PERKENALKAN MENTERI KEUANGAN BARU PENGGANTI PURBAYA...

""SUAHASIL NAZARA""

RESMI DILANTIK HARI INI. ADA YANG PUNYA REKAM JEJAK BELIO GAK GES??? 🤓🥸 https://t.co/mkiComBv9w",1789375069000,1452110,
https://x.com/dyailytalk/status/2099527710762779118,2099574782341812643,X/Twitter,kpwlljgy_,@dyailytalk Cek postingan ulang aku ya,1789412610000,200,
https://x.com/dyailytalk/status/2099527710762779118,2099541124448985481,X/Twitter,ConstableM97493,@dyailytalk Bkp full lokal kk,1789404586000,279,
https://x.com/dyailytalk/status/2099527710762779118,2099530503888208112,X/Twitter,catdrivingAlgo,@dyailytalk Ada nih full lokalan,1789402054000,291,
https://x.com/dyailytalk/status/2099527710762779118,2099547254688481328,X/Twitter,GiannaBrURJ88I,@dyailytalk sini full durasi tanpa link,1789406047000,217,
https://x.com/dyailytalk/status/2099527710762779118,2099541163384660332,X/Twitter,gsp201052,@dyailytalk Asupan full lokal kk,1789404595000,244,
https://x.com/dyailytalk/status/2099527710762779118,2099533236842254437,X/Twitter,Nayy8769_,@dyailytalk Mampir full lokal viral,1789402705000,352,
https://x.com/dyailytalk/status/2099527710762779118,2099541146427142372,X/Twitter,0gtk5j321,@dyailytalk Asupan full percakapan nihh beb,1789404591000,236,
https://x.com/dyailytalk/status/2099527710762779118,2099548264853057983,X/Twitter,nayadiyan,@dyailytalk Sini banyak lokal,1789406288000,228,
https://x.com/afinasyif/status/2099411374350934125,2099494649618645427,X/Twitter,ardisatriawan,"Yang bikin keracunan:
- BGN
- SPPG

Yang salah:
- Siswa
- Guru
- Orang tua
- Wartawan
- LSM",1789393505000,101891,
https://x.com/ovullent/status/2099498093091958785,2099574755028611163,X/Twitter,kpwlljgy_,@ovullent Cek postingan ulang aku ya,1789412604000,124,
https://x.com/azuRra_dN/status/2099504794356617664,2099505026876182826,X/Twitter,azuRra_dN,"Sehat sehat semua petugas yg memadamkan api Karhutla
==
Menteri Keuangan Purbaya Maudy Ayunda #AADCShortFilm https://t.co/N7vVqkKLk7",1789395979000,1867,
https://x.com/conalanedwards/status/2099544213037912325,2099534307165622579,X/Twitter,conalanedwards,tes masuk ga? #zonauang,1789402960000,640,
https://x.com/moonsee_03/status/2099484593661632909,2099116726353092779,X/Twitter,moonsee_03,"https://t.co/WRntljIL0s

https://t.co/GWOnwl69GB

https://t.co/dbUNNA8sHQ

https://t.co/ZZJlXnN9w0 https://t.co/2nv2pr9L26",1789303401000,27521,
https://x.com/troullies/status/2099426517604528234,2099636434827411788,X/Twitter,Ladla5428,"@troullies Mampir nih, full asupan lokal",1789427310000,16,
https://x.com/troullies/status/2099426517604528234,2099544554613710998,X/Twitter,BethJamesYWK16K,@troullies full viral sini kak,1789405404000,126,
https://x.com/troullies/status/2099426517604528234,2099441148616147443,X/Twitter,ConstableM97493,@troullies Bkp full lokal kk,1789380750000,319,
https://x.com/troullies/status/2099426517604528234,2099441182816551379,X/Twitter,gsp201052,@troullies Asupan full lokal kk,1789380758000,294,
https://x.com/TirtoID/status/2099464426986607063,2099494626499653656,X/Twitter,TirtoID,"Purbaya Unggah Konten TikTok Usai Reshuffle: Udah Siap Belum?
https://t.co/GeCmBsooSR",1789393500000,12196,
https://x.com/nurulrhmaa/status/2099549337454010831,2099554730708197765,X/Twitter,nurulrhmaa,"PARFUM UNISEX YANG WANGINYA KALEM &amp; FRESH 🍊🍏

Aroma jeruk, apel, dan musky yang fresh tapi tetap kalem, nggak nyegrak sama sekali. Ketahanannya juga 7–8 jam 😭✨ Cocok banget dipakai daily! 

https://t.co/Bvb0827DOB",1789407830000,261,
https://x.com/KumarPsthak/status/2099430924178141438,2099514009808707592,X/Twitter,kpwlljgy_,@KumarPsthak Cek postingan ulang aku ya,1789398121000,249,
https://x.com/KumarPsthak/status/2099430924178141438,2099452841278713868,X/Twitter,catdrivingAlgo,@KumarPsthak Ada nih full lokalan,1789383537000,295,
https://x.com/dzeyiu/status/2099549546024198346,2099579395476521107,X/Twitter,Icrapa8q2,@dzeyiu Sini banyak lokalan,1789413710000,180,
https://x.com/dzeyiu/status/2099549546024198346,2099593610585084309,X/Twitter,ConstableM97493,@dzeyiu Bkp full lokal kk,1789417099000,310,
https://x.com/dzeyiu/status/2099549546024198346,2099593634471612659,X/Twitter,gsp201052,@dzeyiu Asupan full lokal kk,1789417105000,218,
https://x.com/dzeyiu/status/2099549546024198346,2099549388481888291,X/Twitter,dzeyiu,"Biksu yang lagi rame di thailand
https://t.co/Po3g4EqA3A

https://t.co/bF4rCQjC7b

https://t.co/v1eVCW9aDV

https://t.co/fagEGN799p

Rangga bekerja tanpa lelah Laut Jawa Maudy Ayunda Purbaya Menteri Keuangan https://t.co/AGnkwP9n66",1789406556000,50872,
https://x.com/dyailytalk/status/2099526922560737646,2099625265844601117,X/Twitter,RaniaNarjait,@dyailytalk Asupan full percakapan nihh beb,1789424647000,45,
https://x.com/dyailytalk/status/2099526922560737646,2099615692643569686,X/Twitter,Asep51646686,@dyailytalk mampir king lokalan bnyk,1789422364000,53,
https://x.com/dyailytalk/status/2099526922560737646,2099621878600204326,X/Twitter,shinddyy1,@dyailytalk Cek profil banyak yang lokal,1789423839000,45,
https://x.com/dyailytalk/status/2099526922560737646,2099568373919314170,X/Twitter,Ginap4xwi,@dyailytalk Disini udah ada full lokal viral,1789411083000,108,
https://x.com/dyailytalk/status/2099526922560737646,2099527661580435813,X/Twitter,mike114115,@dyailytalk Bkp lokal mantap sini,1789401376000,252,
https://x.com/dyailytalk/status/2099526922560737646,2099527469397373178,X/Twitter,dyailytalk,"Di kosan viral 

https://t.co/EzdSYD2MV9

https://t.co/enaxYD8ury

https://t.co/h9WmtOiGig

https://t.co/uNbbIlAjlH

bulan rangga senin Maudy Ayunda lawan 10 LPDP purbaya suahasil nazara menkeu peran aktif Indonesia laut jawa bekerja tanpa lelah https://t.co/gqkqFxuVdS",1789401330000,27224,
https://x.com/ovullent/status/2099497794826584107,2098792325896155535,X/Twitter,ovullent,"Samfok sama adek temannya cakep banget 

https://t.co/TILZE47NgZ

https://t.co/83q5mvhMBo

https://t.co/mUL26dSGnr

https://t.co/hvRGTDlliT

Malming Trisha Malam Minggu Persija Sulawesi kalah tidur dirumah senin apel https://t.co/4dsSJVhHJ7",1789226058000,61212,
https://x.com/nvaulty/status/2099514334380720566,2099540549825081397,X/Twitter,Agustincivjl,@nvaulty ad nih lokalan viral,1789404449000,115,
https://x.com/nvaulty/status/2099514334380720566,2099545245151375602,X/Twitter,Icrapa8q2,@nvaulty Sini banyak lokalan,1789405568000,77,
https://x.com/nvaulty/status/2099514334380720566,2099543548714754331,X/Twitter,ConstableM97493,@nvaulty Bkp full lokal kk,1789405164000,110,
https://x.com/nvaulty/status/2099514334380720566,2099530333666541848,X/Twitter,Wanderman241,@nvaulty asupan lokal nih,1789402013000,183,
